Status,Device Label,Model,IP Address,Vendor,Device Category,Location,Contact
Active,huawei-s5735,S5735-L48T4X-A/A1,192.0.2.10,HUAWEI,Switch,Lab,NetOps
Active,huawei-s5731,S5731,192.0.2.11,Huawei,Switch,Lab,NetOps
Active,huawei-s5732,S5732,192.0.2.12,Huawei,Switch,Lab,NetOps
Active,huawei-s5720,S5720,192.0.2.13,Huawei,Switch,Lab,NetOps
Active,huawei-s5700,S5700,192.0.2.14,Huawei,Switch,Lab,NetOps
Active,huawei-s6730,S6730,192.0.2.15,Huawei,Switch,Lab,NetOps
Active,huawei-ce6855,CE6855,192.0.2.16,Huawei,Switch,Lab,NetOps
Active,huawei-s1720,S1720,192.0.2.17,Huawei,Switch,Lab,NetOps
Active,huawei-s2309,S2309,192.0.2.18,Huawei,Switch,Lab,NetOps
Active,huawei-s2403,S2403,192.0.2.19,Huawei,Switch,Lab,NetOps
Active,hpe-1910,1910,192.0.2.20,Hewlett Packard,Switch,Lab,NetOps
Active,hpe-1920,1920,192.0.2.21,HP,Switch,Lab,NetOps
Active,hpe-5130,5130,192.0.2.22,HPE,Switch,Lab,NetOps
Active,3com-s4210,S4210,192.0.2.23,3Com,Switch,Lab,NetOps
Active,3com-s5500,S5500,192.0.2.24,3Com,Switch,Lab,NetOps
Active,hpe-2510,2510,192.0.2.25,HPE,Switch,Lab,NetOps
Active,hpe-2530,2530,192.0.2.26,HPE,Switch,Lab,NetOps
Active,hpe-1620,1620,192.0.2.27,HPE,Limited/Web,Lab,NetOps
Active,hpe-1820,1820,192.0.2.28,HPE,Limited/Web,Lab,NetOps
Active,hpe-1905,1905,192.0.2.29,HPE,Limited/Web,Lab,NetOps
Active,qtech-4610,QSW-4610,192.0.2.30,QTECH,Switch,Lab,NetOps
Active,qtech-3750,QSW-3750,192.0.2.31,QTECH,Switch,Lab,NetOps
Active,eltex-2324,MES2324,192.0.2.32,Eltex,Switch,Lab,NetOps
Active,eltex-2348,MES2348,192.0.2.33,Eltex,Switch,Lab,NetOps
Active,eltex-2448,MES2448,192.0.2.34,Eltex,Switch,Lab,NetOps
Active,bulat-2500,BS2500,192.0.2.35,Bulat,Switch,Lab,NetOps
Active,bulat-6300,BS6300,192.0.2.36,Bulat,Switch,Lab,NetOps
Active,bulat-bk,BK-A837,192.0.2.37,Bulat,Switch,Lab,NetOps
Active,dell-3524,PowerConnect 3524,192.0.2.38,Dell,Switch,Lab,NetOps
Active,cisco-2960,Cat2960,192.0.2.39,Cisco,Switch,Lab,NetOps
Active,cisco-37xx,Catalyst 37xxStack,192.0.2.40,Cisco,Switch,Lab,NetOps
Active,dlink-des1100,DES1100,192.0.2.41,D-Link,Unmanaged,Lab,NetOps
Active,continent-500,Continent-500,192.0.2.42,SecurityCode,Security Appliance,Lab,SecOps
Active,unknown-snmp,Unknown SNMP Product,192.0.2.43,Unknown,Switch,Lab,NetOps
Active,icmp-only,ICMP-only,192.0.2.44,ICMP,Health,Lab,NetOps
